Xaxis,HL10_AM,HL11_AM_CD163H,HL11_IM,HL12_AM_CD163H,HL12_IM,HL13_AM_CD163H,HL14_AM_CD163H,HL14_AM_CD163L,HL15_AM,HL16_AM,HL18_AM,HL19_AM,HL19_IM,HL19_Mono,HL20_AM,HL20_IM,HL20_Mono,HL21_AM,HL21_IM,HL21_Mono,HL23_AM,HL23_AM_CD163H,HL23_AM_CD163L,HL24_AM,HL24_AM_CD163H,HL26_AM,HL27_AM,HL27_AM_CD163H,HL27_AM_CD163L,HL28_AM,HL28_AM_CD163H,HL28_AM_CD163L,HL29_AM,HL30_AM,HL31_AM,HL32_AM,HL33_AM,HL34_AM,HL35A_AM,HL35B_AM,HL36_AM,HL37_AM,HL38_AM,HL39_AM,HL40_AM,HL41_AM,HL42_AM,HL43_AM,HL44_AM,HL45_AM,HL46_AM,HL47_AM,HL48_AM,HL49_AM,HL51_AM,HL53_AM,HL54_AM
11,0.582392655,0.577237354,0.576706959,0.602788968,0.595519175,0.678173835,0.651577769,0.561866882,0.618864824,0.626967934,0.622190821,0.64338951,0.532153392,0.557277973,0.619486423,0.6197119,0.52134739,0.554260527,0.652166718,0.538140883,0.616653932,0.571374085,0.565298585,0.618169802,0.578948024,0.639408065,0.569989532,0.560770357,0.541692235,0.652990445,0.652990445,0.652990445,0.597896027,0.597896027,0.60851874,0.483102777,0.551031696,0.608600676,0.624487,0.622739861,0.648844335,0.640231845,0.598876441,0.598243905,0.59307583,0.598454618,0.651411059,0.131399317,0.569653502,0.627519047,0.615267989,0.618011551,0.52535988,0.60079596,0.637239623,0.673525389,0.666614625
12,0.582959762,0.570273995,0.556435805,0.603867904,0.577799333,0.675926538,0.677518376,0.574358337,0.606116505,0.626841986,0.640589613,0.64083182,0.537900142,0.54427768,0.625161261,0.613638353,0.510989401,0.545755743,0.633655642,0.516684653,0.608168273,0.560948942,0.549926834,0.641525134,0.600944113,0.651885251,0.587932896,0.563984145,0.549687045,0.652792116,0.652792116,0.652792116,0.607956286,0.607956286,0.616656702,0.477026335,0.552322304,0.606625379,0.635674534,0.619234084,0.652592901,0.658697737,0.599831848,0.606813754,0.608553481,0.625224311,0.668318001,0.157203434,0.574033518,0.627655563,0.646093451,0.620752744,0.531385926,0.635692066,0.660616719,0.673737777,0.626013087
13,0.606116662,0.592517834,0.565370794,0.621933301,0.585204287,0.698352297,0.71694852,0.595177428,0.63253174,0.647157359,0.661195099,0.663036484,0.552059434,0.559560327,0.65143138,0.628393398,0.526909488,0.58682276,0.657084092,0.539876002,0.62958446,0.578582689,0.564002509,0.68172179,0.626265772,0.685952673,0.614097105,0.590015831,0.571059137,0.688287913,0.688287913,0.688287913,0.642104994,0.642104994,0.642869996,0.576175838,0.579577839,0.629509778,0.671805702,0.644335116,0.669310252,0.68319065,0.623553241,0.640040019,0.645152435,0.653953768,0.699818586,0.172691075,0.599585817,0.656128923,0.660967156,0.647355067,0.550778014,0.658468599,0.690991783,0.695341902,0.637221903
14,0.594234405,0.585392348,0.564488729,0.60573842,0.576474485,0.660327652,0.689469571,0.575865391,0.615332338,0.62297539,0.641538104,0.631203825,0.538293456,0.526402279,0.625537535,0.615161115,0.518694042,0.577689361,0.646256413,0.528745847,0.612275185,0.570534988,0.561786635,0.659326918,0.606274988,0.652279535,0.589297556,0.571518694,0.560127636,0.654546564,0.654546564,0.654546564,0.616796037,0.616796037,0.624069097,0.578829798,0.551858739,0.588807037,0.636473644,0.62781027,0.644987362,0.658306987,0.6030038,0.62299247,0.608989472,0.619374528,0.669804738,0.100268901,0.599294698,0.62813662,0.642056119,0.637671643,0.54526978,0.643036942,0.660774385,0.681867996,0.609987372
15,0.592506076,0.579215305,0.560617445,0.609343909,0.570015851,0.643425712,0.685115041,0.569619663,0.617266617,0.618605003,0.636127833,0.619148468,0.525576314,0.519427403,0.622796105,0.616036266,0.507328632,0.574745966,0.633277382,0.513616454,0.597787116,0.563733218,0.565089541,0.64510546,0.591677357,0.637328534,0.585718748,0.568900051,0.546408472,0.635827362,0.635827362,0.635827362,0.607491574,0.607491574,0.609012126,0.503873348,0.552216949,0.577187642,0.625554382,0.611201754,0.630398192,0.637632766,0.602719907,0.615732452,0.585672071,0.604457877,0.660615949,0.084677836,0.588615928,0.607314663,0.633543361,0.62142848,0.538693558,0.637080492,0.639768351,0.670059214,0.612494547
16,0.648015123,0.628039883,0.630757922,0.657608666,0.625422887,0.690864454,0.74444155,0.610838357,0.662240478,0.65860601,0.701931825,0.671817345,0.589861248,0.608293164,0.676288549,0.696445137,0.609149084,0.620901063,0.714792312,0.596711737,0.652036558,0.622037734,0.612319699,0.686999563,0.640265547,0.68939948,0.621906907,0.609857998,0.576397777,0.690464446,0.690464446,0.690464446,0.65987131,0.65987131,0.667597328,0.532083205,0.596418958,0.663560415,0.686594937,0.671159751,0.700690946,0.696168283,0.641176406,0.67774867,0.645354282,0.654136759,0.718384018,0.105698624,0.632363158,0.673264945,0.672589519,0.675818852,0.588410056,0.682559366,0.704593554,0.717392043,0.642222477
17,0.670712935,0.659662776,0.665566808,0.694834663,0.653954435,0.713450734,0.760029148,0.619818532,0.692023898,0.683291771,0.718859488,0.699756449,0.614596307,0.631372334,0.693581828,0.717326239,0.631851526,0.640033132,0.738007991,0.640787998,0.69099712,0.659695382,0.645000348,0.701016566,0.660729632,0.717654391,0.650126327,0.633485294,0.591405579,0.727963874,0.727963874,0.727963874,0.684827903,0.684827903,0.688011888,0.555179834,0.628057292,0.684283606,0.702246069,0.695181439,0.718834692,0.719382378,0.662342767,0.691906693,0.670996964,0.673899698,0.740588469,0.18114593,0.654388948,0.701549783,0.699738432,0.69496258,0.618689157,0.705129224,0.719450593,0.756033948,0.661788543
18,0.685025655,0.67317607,0.686458674,0.714363943,0.673235705,0.723138662,0.782196063,0.644537319,0.706101568,0.703115948,0.751495325,0.709058623,0.630722168,0.6403922,0.718577221,0.747308911,0.645813528,0.654446893,0.758434006,0.657462071,0.699592982,0.674786412,0.665333426,0.718794576,0.682501526,0.72338423,0.659350115,0.641793532,0.59809422,0.748869779,0.748869779,0.748869779,0.702303136,0.702303136,0.702279442,0.589835024,0.642696475,0.688972032,0.71718371,0.712266874,0.735603394,0.738617929,0.679288959,0.7073548,0.674000452,0.686402059,0.752970791,0.127908781,0.670532814,0.721305614,0.716776834,0.724057476,0.640650891,0.730316953,0.734865529,0.773874555,0.685854667
19,0.794247907,0.786867704,0.792518785,0.802760774,0.774279022,0.835569614,0.869642203,0.75175564,0.815952203,0.821393486,0.888832969,0.834727573,0.752714957,0.691042214,0.815556272,0.826632594,0.70115073,0.750181189,0.865954278,0.734399797,0.787153227,0.773939687,0.748686503,0.815149584,0.807278887,0.83590148,0.736127324,0.746336876,0.681320897,0.829401504,0.829401504,0.829401504,0.810734348,0.810734348,0.832196611,0.61223486,0.712779127,0.789009214,0.826479066,0.830132952,0.852767492,0.842012717,0.766847921,0.824647201,0.78491151,0.770725113,0.858813616,0.174759541,0.754646324,0.815982786,0.791970003,0.809257583,0.720387583,0.812530802,0.85909463,0.852398712,0.762268396
20,0.84994599,0.853850519,0.858167266,0.863831794,0.835837138,0.887597375,0.908642879,0.79317631,0.897976102,0.872074863,0.969115968,0.915302972,0.808521796,0.737364885,0.866361039,0.890168554,0.765966202,0.815963851,0.949691482,0.827313316,0.84321735,0.832600183,0.801282141,0.868469351,0.875658575,0.89506954,0.799477154,0.806827515,0.730972877,0.883372406,0.883372406,0.883372406,0.862874068,0.862874068,0.89333581,0.632677528,0.761658932,0.850202758,0.884574331,0.90453241,0.928805765,0.898020201,0.839311452,0.894818598,0.842849761,0.808072818,0.904784396,0.203614645,0.810137554,0.874782224,0.822615075,0.857266712,0.777249896,0.848195312,0.921124284,0.885123482,0.804463322
21,0.851444775,0.850916018,0.880153545,0.869936728,0.850339492,0.877201265,0.92908488,0.79977938,0.885070948,0.865361848,0.941300014,0.90850147,0.837932918,0.755897604,0.860732277,0.897677349,0.773798544,0.802740759,0.950566207,0.824435557,0.836810862,0.838702705,0.807525608,0.875320946,0.867014585,0.909950587,0.805165979,0.80159023,0.740107299,0.89643669,0.89643669,0.89643669,0.900229803,0.900229803,0.925638064,0.667927042,0.775903031,0.901362955,0.9154485,0.904339968,0.947240496,0.909351947,0.850028389,0.897339529,0.842413771,0.812039573,0.929838874,0.273270245,0.798869929,0.892912864,0.832240247,0.857655579,0.75589012,0.85559848,0.943033868,0.917801527,0.822977844
22,0.822360248,0.818296044,0.842028749,0.841239204,0.82776976,0.827864596,0.876144076,0.792772357,0.856318148,0.839404015,0.911267687,0.873345443,0.79136895,0.719252118,0.845773437,0.866819526,0.751053535,0.796225355,0.919525284,0.792801371,0.808760433,0.808749491,0.786495715,0.838015177,0.837595127,0.858286645,0.78172561,0.780486353,0.736109894,0.864622692,0.864622692,0.864622692,0.824716576,0.824716576,0.837687704,0.652812788,0.716761575,0.813444802,0.843443021,0.857359204,0.878762117,0.852012362,0.817724712,0.852324785,0.813646493,0.777383595,0.877990919,0.211629951,0.779272335,0.840555686,0.795247115,0.824060026,0.741689105,0.826738314,0.871083351,0.851689336,0.75701986
23,0.729935188,0.734184501,0.768065992,0.782900765,0.760770304,0.740418299,0.820989045,0.725172457,0.773577296,0.750925716,0.815895937,0.781097526,0.700382388,0.66221151,0.764559528,0.797717606,0.69371568,0.728830481,0.819191943,0.720497683,0.728392794,0.732696806,0.724074977,0.785765229,0.745886632,0.785623891,0.72168056,0.691833407,0.674947841,0.798162152,0.798162152,0.798162152,0.749591462,0.749591462,0.763900417,0.610349421,0.65526015,0.739748789,0.774793801,0.772024064,0.800704069,0.78216286,0.758789745,0.788801274,0.731163609,0.712811674,0.806284015,0.175716206,0.700491594,0.769001742,0.733110851,0.745088164,0.658062345,0.76195397,0.803310997,0.783470253,0.680978074
24,0.735201188,0.749205577,0.780088206,0.803362593,0.789420142,0.756102167,0.827945028,0.751413834,0.791807319,0.776959117,0.819031765,0.808197643,0.700054627,0.677183757,0.796604313,0.817233473,0.706854719,0.754019435,0.832832927,0.752131869,0.758353415,0.75945891,0.758232876,0.799368569,0.76057145,0.790151799,0.737848221,0.719733851,0.707146238,0.826889338,0.826889338,0.826889338,0.753360229,0.753360229,0.747311048,0.646121529,0.682815949,0.723191151,0.775598619,0.77550474,0.801348799,0.791221153,0.784880547,0.79203965,0.75047636,0.749669437,0.822359028,0.181533768,0.733857788,0.784480069,0.752137853,0.771097625,0.690548623,0.785806267,0.807428519,0.793308073,0.688366433
25,0.723764515,0.725437743,0.755978438,0.780840486,0.778845016,0.731863463,0.807429102,0.759477348,0.775489171,0.772437593,0.809198428,0.802650549,0.693914564,0.652388256,0.785899681,0.815378153,0.683967819,0.740441361,0.82609518,0.735838676,0.750139591,0.747177583,0.755780085,0.792897354,0.746571674,0.776256463,0.71535599,0.705533667,0.687360836,0.805515579,0.805515579,0.805515579,0.724527627,0.724527627,0.728005154,0.65310995,0.676752725,0.696164438,0.757036445,0.757975853,0.782035409,0.766627592,0.766564029,0.780672424,0.74023059,0.740697015,0.798893266,0.173621884,0.715689323,0.76559534,0.739063768,0.746764755,0.670904101,0.772420152,0.778678633,0.760438879,0.670898864
26,0.741547394,0.755917639,0.771806599,0.819503256,0.802905202,0.755582834,0.860320623,0.793626872,0.807154593,0.806833925,0.85263545,0.839085422,0.735933574,0.694219252,0.822536552,0.8359442,0.726733544,0.781449215,0.860327667,0.77248778,0.791311567,0.780792311,0.773353773,0.847848,0.791896571,0.813204703,0.758668881,0.7411353,0.709530656,0.863478486,0.863478486,0.863478486,0.77205597,0.77205597,0.772311193,0.668695563,0.721929275,0.736222302,0.796306972,0.788607478,0.822824605,0.812315726,0.803164308,0.822080196,0.773470805,0.78463827,0.852651975,0.182800703,0.762301427,0.81406506,0.790105959,0.787015669,0.714633389,0.811852488,0.818950305,0.804267303,0.716340259
27,0.758709155,0.78056096,0.799019928,0.831387815,0.824292034,0.769179925,0.889443521,0.823503822,0.831232263,0.829277816,0.869195331,0.859905349,0.753829346,0.710140958,0.849367244,0.855092503,0.752131901,0.804456507,0.883779758,0.800609408,0.812433878,0.797879373,0.78039161,0.865221857,0.816109706,0.840009666,0.769273771,0.74940783,0.725003068,0.89095976,0.89095976,0.89095976,0.811602492,0.811602492,0.806708885,0.677487447,0.742652753,0.766020241,0.827523617,0.819239104,0.845470054,0.851615692,0.821742881,0.849606393,0.793106511,0.806780081,0.879085844,0.194590961,0.775924468,0.852569103,0.804477144,0.812687262,0.739585491,0.82533929,0.852011764,0.830182909,0.749392722
28,0.769227653,0.789113165,0.802303169,0.815274261,0.828905344,0.765374628,0.872194373,0.831582872,0.819402539,0.825789063,0.866175645,0.857551296,0.755009287,0.70115761,0.850749478,0.850209161,0.749946791,0.810017897,0.87510343,0.811654923,0.802993123,0.798604048,0.785924326,0.849787938,0.802944437,0.831456244,0.759995177,0.738314308,0.730630994,0.869174087,0.869174087,0.869174087,0.807603922,0.807603922,0.814643688,0.709447689,0.735820432,0.760936756,0.819406947,0.827765088,0.845920795,0.843149444,0.817391684,0.846453583,0.789053417,0.797300009,0.863134279,0.196297445,0.76936106,0.849221208,0.799928702,0.809748448,0.742582332,0.81366486,0.857208696,0.805240041,0.738762484
29,0.782608696,0.806809339,0.813279974,0.833914368,0.854550616,0.779821538,0.884972824,0.842784787,0.840612397,0.848169979,0.87964809,0.869582217,0.763312575,0.697578878,0.865493304,0.880121821,0.752628517,0.82755994,0.886049316,0.8176432,0.814873046,0.801731591,0.796529859,0.863448335,0.810467448,0.855189606,0.770912459,0.746991537,0.746313796,0.893354963,0.893354963,0.893354963,0.812031457,0.812031457,0.828870611,0.733159135,0.763313017,0.772887303,0.840303662,0.844055657,0.84955525,0.845292648,0.821666448,0.865100574,0.801002777,0.817564696,0.871367691,0.19236736,0.772159771,0.853375198,0.797927216,0.82216669,0.751482239,0.816229737,0.86104727,0.826028596,0.752414189
30,0.784229004,0.810489624,0.817788304,0.855276213,0.864628924,0.786931684,0.90159185,0.841510782,0.83914115,0.852515177,0.899595439,0.877572963,0.772402491,0.725551417,0.887286522,0.884900145,0.775118124,0.859574909,0.919903544,0.86305254,0.824490126,0.806384764,0.794286112,0.883156774,0.823981466,0.866452142,0.792851153,0.760441836,0.761216403,0.900972829,0.900972829,0.900972829,0.827126953,0.827126953,0.841628986,0.749779691,0.780059315,0.792268455,0.862085105,0.86075621,0.866489413,0.875007401,0.847522493,0.885537886,0.81519668,0.83053929,0.883411875,0.200434378,0.78058237,0.866558754,0.825166325,0.848915635,0.775961837,0.834178577,0.881089112,0.829711407,0.793300425
31,0.784120983,0.820873865,0.824093434,0.853167137,0.865315006,0.796714036,0.914039398,0.853101112,0.842905153,0.848812313,0.898753412,0.891037494,0.798098984,0.752684049,0.892807777,0.903208303,0.80227592,0.85593634,0.921274735,0.88596881,0.836046785,0.809537734,0.800250854,0.889708819,0.829088146,0.866757394,0.812356478,0.781295752,0.773050827,0.929466088,0.929466088,0.929466088,0.834940251,0.834940251,0.847009792,0.741674352,0.782740619,0.81271859,0.871891321,0.865558874,0.87461416,0.867109517,0.852779962,0.892982202,0.826403242,0.837292218,0.905653896,0.229625608,0.783162742,0.880957953,0.846632908,0.85082172,0.775515224,0.822541242,0.879536703,0.832281304,0.799136724
32,0.820969484,0.83776751,0.840493303,0.85387197,0.88135513,0.806279213,0.922635811,0.873500715,0.851613144,0.873712184,0.918845938,0.903768928,0.813197859,0.76460707,0.888868411,0.924369454,0.798132724,0.851920602,0.941180643,0.877801054,0.836406783,0.820941823,0.814647063,0.889632743,0.843050556,0.884563775,0.821794008,0.793770012,0.784157652,0.938518025,0.938518025,0.938518025,0.836262894,0.836262894,0.878963774,0.7510913,0.778020681,0.82655148,0.883723851,0.891998628,0.873838201,0.877428866,0.856525157,0.885886736,0.839717091,0.841235361,0.923215647,0.233478126,0.799048571,0.885131446,0.854595902,0.84242602,0.779405292,0.816341023,0.886437646,0.83109193,0.79430605
33,0.802565487,0.832498379,0.824158772,0.841000645,0.869810026,0.794580048,0.928451238,0.865639177,0.839566841,0.871331772,0.908267358,0.893098308,0.792679996,0.744120654,0.885005836,0.891901353,0.773472197,0.849731545,0.919170666,0.836179352,0.820471377,0.800650936,0.798453069,0.887726088,0.840422484,0.874897454,0.810147811,0.792793972,0.776215439,0.92102948,0.92102948,0.92102948,0.843856603,0.843856603,0.882690287,0.709919049,0.772805571,0.811097684,0.871954108,0.882602475,0.868925696,0.875854025,0.85495829,0.880101101,0.828607415,0.830084766,0.920140193,0.224713,0.798618509,0.874535195,0.847234213,0.847392042,0.780304992,0.812181046,0.892998999,0.833768021,0.799182643
34,0.822319741,0.838797017,0.848023522,0.848450182,0.881804632,0.808252679,0.940884705,0.87772668,0.846079164,0.893889015,0.931031145,0.914040418,0.804239047,0.785239556,0.896708748,0.929287802,0.822850008,0.870527592,0.944892314,0.877906854,0.822903197,0.799837266,0.810647342,0.88731718,0.849751516,0.891031307,0.813962283,0.808779594,0.784876484,0.941452276,0.941452276,0.941452276,0.858972526,0.858972526,0.894049768,0.724018854,0.784821396,0.842621103,0.883301464,0.89610683,0.879886117,0.87669473,0.846370545,0.896253488,0.841041209,0.844706271,0.918449499,0.270632951,0.80369324,0.889434953,0.848535608,0.864151569,0.786486382,0.817893727,0.900773172,0.856111257,0.807613362
35,0.843559276,0.858309014,0.881737994,0.869790339,0.911377132,0.844681554,0.948146949,0.906143186,0.857953697,0.913423512,0.959563307,0.927855205,0.844619251,0.817448145,0.902921121,0.951096564,0.839493736,0.880799894,0.970590321,0.897331725,0.831741507,0.835842148,0.844916731,0.898310162,0.872519835,0.911985602,0.835895497,0.843750372,0.800611884,0.942154056,0.942154056,0.942154056,0.876003473,0.876003473,0.91337888,0.756501691,0.800013696,0.86149681,0.902976683,0.910933173,0.890646842,0.89238985,0.857551537,0.90001843,0.868758881,0.85006021,0.938888114,0.281104561,0.830727599,0.904016174,0.860492984,0.873401502,0.796240679,0.829764233,0.911906855,0.873208506,0.829369762
36,0.847934107,0.867728599,0.900931068,0.865615563,0.93423076,0.857589349,0.939673745,0.914890311,0.861784914,0.906068163,0.943119568,0.925256787,0.840642412,0.816297838,0.902337511,0.9524618,0.853824652,0.874964872,0.969833802,0.900696164,0.829265605,0.844690806,0.845822591,0.886390004,0.867487887,0.902732644,0.831571332,0.844369324,0.807282992,0.915313538,0.915313538,0.915313538,0.875365131,0.875365131,0.916884821,0.795470847,0.810807394,0.85497252,0.905916265,0.916831915,0.892877724,0.885131375,0.852244934,0.887308462,0.876194936,0.836353655,0.937073972,0.256179543,0.830257839,0.891983254,0.857293183,0.864903803,0.800700342,0.8347933,0.91056669,0.846736443,0.844729652
37,0.832878747,0.852594034,0.883992159,0.842670556,0.915469966,0.848836221,0.916500042,0.902352247,0.833465273,0.901042847,0.934283115,0.915148208,0.818354638,0.788690476,0.889206291,0.936359022,0.832668814,0.854649529,0.949313223,0.86322182,0.81162572,0.830578723,0.834631733,0.877983606,0.851831554,0.878446012,0.806196325,0.824491448,0.78768168,0.899620124,0.899620124,0.899620124,0.856751098,0.856751098,0.905873612,0.788318475,0.813177898,0.840715522,0.891241188,0.904348335,0.876862159,0.877233491,0.834015767,0.879528461,0.853999806,0.817588308,0.914155673,0.262229807,0.807087422,0.880028343,0.835865256,0.860090778,0.789075445,0.812769272,0.894048088,0.834846953,0.815162438
38,0.809748852,0.819657912,0.859637373,0.819524943,0.895975774,0.822633492,0.867737757,0.877151824,0.797587752,0.876911257,0.881699928,0.887502342,0.800677374,0.760717937,0.853867183,0.918785991,0.806078579,0.817280244,0.9151753,0.842061829,0.782730398,0.81583096,0.823245767,0.840093003,0.816794749,0.832511908,0.791020645,0.813719305,0.767791083,0.865644849,0.865644849,0.865644849,0.833285671,0.833285671,0.877106322,0.800789015,0.830213925,0.821909531,0.863455007,0.869683811,0.837185551,0.837382923,0.791393693,0.839226476,0.816658055,0.784520212,0.870315704,0.277820871,0.808523167,0.835784123,0.825106195,0.828484184,0.784965307,0.781656889,0.842842849,0.803553679,0.811139938
